symbol,news_count,positive_count,neutral_count,negative_count,avg_sentiment,top_links,vibe
APOLLO,1,1,0,0,0.8622,https://news.google.com/articles/CBMi1gFBVV95cUxPSl9YdzAxd1A0MWVqRkhoakRiM0Z0UXR0X0M3YTRPRUszOVVLYTJCUG1TNVBLamFvSEZuN2hBUEFqVk5XZ0FZVVJ3MnZLME1ISXY2NDJndVpqTGpwUV9uOFBkWjhIS2d1NEFKQUZtejhnMU1XMmRYenBSREhUYmc5VVg4TDF0bFBtZVV0OTFQeE9oMDQzWHRIVGNOaUR5VjFnNUZFUnFodWRMN2tnR1FCT2Q1SDBVRFJrUDJad2UyNE8xcnE2Qm5RWmhmR29KZnhqeUt4T3ln?oc=5,positive vibe
BAYERCROP,1,1,0,0,0.8316,https://news.google.com/articles/CBMijgFBVV95cUxPRXVjcjdXZkpmNWJ0bmk0b0Jxa21FOFZKbjVHQUN0QkNnNDVpLWloY3JBMndCdzh4NWRxTkVBaHFhZllGNjNfY1pXemM0bTluaTZ3eGF4dnZDb01HeVRKU2lOcnJNb2FnWGVJTnNmOVBHNVptRjJESVFVSUNUNkRqLWxtMUlVVjN6UUhwaDFR?oc=5,positive vibe
AMRUTANJAN,1,1,0,0,0.8074,https://news.google.com/articles/CBMi-gFBVV95cUxPVHcwa0haQS03UkpySWJhZnh0a1RmMlZQZ0xneFdWbjJDR0NRS0xwTVc2RXFBQm1ZYVU5eVQ2U3VLSlFieUJWNmFFRVJYb2hfYTlLTkJPZnpXSmhRMTNBQ1YtQWNFTlhrWUVldnR6d2VMeWtJQ3lBamFqanE5ZHRLYXVlSUdsbzZSUVdUOGVXSkh5VVdlU04za0psRFUwZGttZUE3d2tnZ0dBRVJGaFcyV0UtTmhKSnJrUHFCZXpEUFQwTVdKM0NFdjZwdVRtVmpOZjBHeGhpVUpmWlhYMTNkX1FSRWptTnFtT0YwV2JCQ3NLeHdubHdOQy1R?oc=5,positive vibe
ASHOKLEY,1,1,0,0,0.7865,https://news.google.com/articles/CBMi0AFBVV95cUxPRHlyNlB5OXlvMDFpMlhqcHRkRlQ0YVhRVEFtdDVIOE4tX0V1Q1ZQa0dORFVXSkl6Vm1RX29zNlBqdUtjWUluTW1XZl9NOFhZQVNrbzBHTWUtNTJOVkhaM2xUM29ZZVJtOFpYYnY4Q0RGUnRidURVY3B2UUdIMUZoVDZueS1IaGpSTEVDb1AxeE1NVHRxaE5pRjkySDVHMmVCWUdPc0I3VTBKRXdrcG9mck5tQkhaN3JNZVl1eUJNU3JDM1BELVBBdjB1b19WT0tB?oc=5,positive vibe
AARTIIND,1,1,0,0,0.765,https://news.google.com/articles/CBMioAJBVV95cUxQekRGTjF0ZkhFaGJSc2FEVUpGMnozdVgxaFZNcXYyXzVveldUVmZTTXFPU3ROeXpDaGJrVUcwOW9MQUNoZzJuaV8tMUNTQ2Yzalg2b21PVUJiQnotdjAwU2hVN0xuVHhseU51YnFWNVZkVFBDWEhmUVBITlpKamlnemFJQVhiZzZsZW43cXdfUWlmNTgwSndycm1XUnJpNEhXMGN2aHRZMmh4Q2dCYXRhWUNXcEFza0lNbFVLd2I5VmJRRC1kTkhQZEtkZVYzV0k3WWtCVXFmV3IxZlBtOWJWRDBFZFoySVVocXNVTHQ0QXVBNWJJVFNkNEplaFlYNE5TVjYzOUJXcWo1c245OWdva3V5ZThaUG1HSHR3ZDBkOC3SAagCQVVfeXFMT0llMzFxUEpnelUtT2VUUlhReHl5bDNWUjRNRlhLdXJSTERlRUtUZGFfTFRhdDBxVGUzRUxMWlB1aDdLNURyVmJUbXBsMERJNzZWazA2VW5UemVXRndwc3U5UHNObDA1dUNiRUwwQmh1bFYxR1lQdlI0eWVFckpTbVRfSlYtay1SZmxKSnp0cGtQVEVvc2hlMHZoVDhQcko2em5wdW8yYmZnM05PNmV3SGxNcWFLOUFsdkVXOHc5VHVZc3hEOFhtSnpFRVA1VHlQTU5uSkJVdkd5MWlCSVdrYVFGSjdTaERycnppMVBBV0NrdzR1MEtsSGY3MkJMUDZUUEgxMkRuVlhzdkhUT09YdFQ4Uk9wNHluQ242RzJwaEV2VjVaZmFPN1M?oc=5,positive vibe
APEX,1,1,0,0,0.743,https://news.google.com/articles/CBMi5wFBVV95cUxOSmw1QjAzRVpscDMtUTN5VVpkUW5sRVZ5LW02X0RkQ0YyVnBralJQM19mQ1ZXZUdqZFZnYzZtbV9aeXJuczBPLTMza0dqRFBvejI4RnlqUXNZUXQtNFQ5SkU3ZWd4X3d6cExwMDF2cFh0aTl3RzZPMlVFSTJ0c01xVVpqUUlUX0dsS1JOZDFhaUw0T2dZbm52VXFjMjVtdWNnMm05bmduMWNmOEk4dnRiZDd1MDlHU0Ftb2NfSGtjb2x1VGVnNzEtNDFpbzhjMTFVQVY5VHJuT2FYZDB0UTVYV19mVHFuaVE?oc=5,positive vibe
BAJFINANCE,1,1,0,0,0.7003,https://news.google.com/articles/CBMiogFBVV95cUxOTDNPR2pxUmhmNURkYWhiZC1CaVpTOS1CMEFwdVFNQmdNZTc5R2taYlkzdG9nWU91MU81amVOUTl1anpOY2ZzN2R1V0pSSGhpbGhpLU1mUHlRZ2ZtZTl0dkxibHhrQzJyRXFuNGpvOFhDMU83STczSlhETm5iOTVGeTktSEdLNFEycDJjdUdOa1lLVjJZX2xwMDJ2dnpfQ1dIalE?oc=5,positive vibe
AFCONS,1,1,0,0,0.6908,https://news.google.com/articles/CBMilAFBVV95cUxQNXpLUjNzaXQySzVUcGNBMWlWODJfUU1jSkxnSWVNRF9HVzI5MWxZU0t0Wk1GVy11YS01d19SV21FdnFjbE1uNVVGTTlJT3JWUHhTZGNIaXhSLXBVTnJrVWlTcHppSDNkMlk4R05xamgxNE5DWWdLSmd3Y2lUWFlJcUhaVTQ4ODB0YUU2T2VrOEpRaW15?oc=5,positive vibe
ADANIENSOL,5,5,0,0,0.69058,https://news.google.com/articles/CBMitAFBVV95cUxNcWF0MTUySFNEMHhfaThpVU9sRGNmSkY0NlRfNkdTT2FpNjIzV0JnRGJkMHFQVTR1N2hVWWFKeW9lX2dFSURya2Qydlk0T1V6cERvMU5OSjB4VjA2VVNlSjJwc201aEV0NGFMZDNEdmdyZEZFSlRjdGlZWjVkLVhibnIyV2dZUml0clliNHBqWlBiYUE1RUt3NWdpS3FrQzlrbVJhTFJGWk1nYWVpYmxRTUZCclQ?oc=5 | https://news.google.com/articles/CBMi9wFBVV95cUxNU3NxTGNFdnk5eWZySktGNFZ6YmxJWEJCZl9YeTd1NjdOVTY0blNKQXc1Q0J2Rll1QV91c1lNejJKak9oUXlhZm5xZlVYU2NQcHFLeWllYVBZSEhzMGRvLTdHSUFZSzYtdEc3OEhJdURVQVN0RHBDMGtmdDBidjlmV2JYYkNwNVZaM21yVzNWRlBpSGJHZlZyUDByYzVENUpJMlNfR1NzRFhWb2ZuSXE1VVVTMHlldTlTVVBCMFJPVUZmb2gzUkpIeW9CcmpZbm5sYUJtU0VaX1dNSFhEY2lGWXVBd0Zia0Z4dmVNcmduSVlyakczSklz0gH8AUFVX3lxTE5FUUxGUGtGS0dsTzNYRm5KRnVWNEJjalBfQUs5VUtwVS1ZdmRESktaVGV5YTViQzMyY212N19Qa2R3WXI1bGh4TXNuRkxlNDhRR0FIVFo2QmlJaFJZM0xRUVM0eERFQUdnZFFRbk8wTkNabjBWcElQLWQzblpFMW5kb1FvVnlINGc4M01jSE51dDRpbkxPNkdGa1dEU0VfcldFVEZPT3YyZ3A4ajJlM2VUaC10cnlBS1p5eElMOVQzREZDbDQzTF9MSnNJd1hXS3R3Z29EYklQWnJWMGQ3UlJLUmxxOC0zZVJWZVdETDdMQzU4LVNfSDEzNzFucA?oc=5 | https://news.google.com/articles/CBMivgFBVV95cUxOckJuZUpJU1luZEIwNGVsNUg2a1I3VzNaUHJWWjBrZFNpMDBWZU9rMjMzQkNORkJCdGVnN2R2aWlyYnNjWmZ3QVJTbFgtNmVXZFljU1ZvaGxxVDhrVjZkY2dxRU5wZW9vZzVNeThDMnluMnFRZENlRHNyaEx5aEE2eTEtZHp2enhPNzFUVl9rTldMZTdGNkU5ZHc4a2FWTmMtb3NuWlM0RUoyNXNsWTA3MVpYZVRHWm40dk1ZbHZR?oc=5,positive vibe
AFFORDABLE,1,1,0,0,0.6486,https://news.google.com/articles/CBMijAJBVV95cUxQd2ZCQlRaWUZ0eHJPLThQc3RUYjR3QndveXNwSW5aTGtSc19qeWdlWmJPcmo0R2lhQU0xMmIwcGFzZHptQS1xMk9lZjRGNmlrNUpqWmVLeTluNVFIb0hrX2VRSFVxblJybWh0cEVNV0hYY3lWeXJVZFc3QjBnUlM2Q0lNSXpQX29sM0FUdlFnZjJ2QTJHWnNYekd6Tm9kVkVpRHZLVkZzWk5KM0hBNkZPQUtZdXBMTTFrRWxhWEk3Y2FOVF9HWkVSRE41M3AzaFI3c1lGREZ1UW9RWWUwdHdieDFTMUpEZk1nMjBJTW92TlZyNHYzcThlVGdYaG56Q0ZHcWZKS1Z2VTNNU3da?oc=5,positive vibe
